movie_id,department,gender,job,name
346685,Writing,1.0,Adaptation,Erin Cressida Wilson
347026,Writing,1.0,Book,Susan Williams
347033,Writing,1.0,Story,Amy Fox
347033,Writing,1.0,Story,Alysia Reiner
347033,Writing,1.0,Story,Sarah Megan Thomas
347033,Writing,1.0,Writer,Amy Fox
347035,Writing,1.0,Screenplay,Andrea Gibb
347096,Writing,1.0,Writer,Anne K. Black
347106,Writing,1.0,Writer,Martina Haag
347702,Writing,1.0,Co-Writer,Jane Anderson
347764,Writing,1.0,Writer,Alexis Kendra
348390,Writing,1.0,Writer,Susannah Grant
350931,Writing,1.0,Writer,Christine Conradt
351242,Writing,1.0,Writer,Clea DuVall
352197,Writing,1.0,Writer,Laurie Anderson
353069,Writing,1.0,Writer,Anya Kochoff
353616,Writing,1.0,Writer,Kay Cannon
354251,Writing,1.0,Writer,Roxanne Benjamin
354388,Writing,1.0,Writer,Chantal Akerman
354859,Writing,1.0,Writer,Robin Swicord
355178,Writing,1.0,Writer,Amy Schumer
355335,Writing,1.0,Writer,Natasha Leggero
355389,Writing,1.0,Writer,Naomi Klein
356200,Writing,1.0,Screenplay,Ipek Zübert
356294,Writing,1.0,Co-Writer,Leanne Pooley
356294,Writing,1.0,Writer,Leanne Pooley
356366,Writing,1.0,Writer,Katherine Brooks
356381,Writing,1.0,Screenplay,Leyla Bouzid
356752,Writing,1.0,Writer,Deb Shoval
357424,Writing,1.0,Writer,Adrianna DiLonardo
357706,Writing,1.0,Screenplay,Sudha Kongara Prasad
357706,Writing,1.0,Story,Sudha Kongara Prasad
358807,Writing,1.0,Writer,Anna Rose Holmer
359413,Writing,1.0,Writer,India Desjardins
359413,Writing,1.0,Novel,India Desjardins
359784,Writing,1.0,Writer,Sherry White
360389,Writing,1.0,Writer,Cynthia Mort
360605,Writing,1.0,Writer,Amy Rardin
360606,Writing,1.0,Writer,Tiffany Paulsen
361069,Writing,1.0,Writer,Michal Vinik
361261,Writing,1.0,Writer,Martha Williamson
361751,Writing,1.0,Writer,Nancey Silvers
362876,Writing,1.0,Writer,Marina Person
362886,Writing,1.0,Writer,Nina Weinman
363103,Writing,1.0,Screenplay,Patrícia Andrade
363476,Writing,1.0,Writer,Karen McClellan
363889,Writing,1.0,Story,Renee Dorian
364051,Writing,1.0,Dialogue,Anne Fontaine
364051,Writing,1.0,Adaptation,Anne Fontaine
364051,Writing,1.0,Screenplay,Alice Vial
364067,Writing,1.0,Writer,Sofia Coppola
364781,Writing,1.0,Writer,Giedrė Žickytė
365997,Writing,1.0,Writer,Toni Myers
366017,Writing,1.0,Writer,Rachel Stuhler
366104,Writing,1.0,Screenplay,Julie Peyr
366901,Writing,1.0,Writer,Shamim Sarif
367999,Writing,1.0,Screenplay,Paola Cortellesi
369894,Writing,1.0,Writer,Robin Swicord
371447,Writing,1.0,Writer,So Yong Kim
371459,Writing,1.0,Writer,Mirjana Karanović
371464,Writing,1.0,Screenplay,Nicolette Krebitz
372411,Writing,1.0,Screenplay,Jennifer Saunders
372754,Writing,1.0,Comic Book,Asumiko Nakamura
373480,Writing,1.0,Screenplay,Sara Jordenö
373569,Writing,1.0,Screenplay,Amy Schumer
373569,Writing,1.0,Screenplay,Kim Caramele
373569,Writing,1.0,Writer,Katie Dippold
374052,Writing,1.0,Writer,Anna Biller
374461,Writing,1.0,Writer,Susan McMartin
374464,Writing,1.0,Screenplay,Rebecca Zlotowski
374475,Writing,1.0,Screenplay,Maren Ade
375356,Writing,1.0,Scenario Writer,Josiane Balasko
376166,Writing,1.0,Screenplay,Nicole Garcia
376570,Writing,1.0,Writer,Kate Siegel
376581,Writing,1.0,Writer,Lisa Addario
376660,Writing,1.0,Writer,Kelly Fremon Craig
377154,Writing,1.0,Writer,Céline Sciamma
377290,Writing,1.0,Writer,Lone Scherfig
377492,Writing,1.0,Writer,Molly Prather
377852,Writing,1.0,Writer,Doris Dörrie
378446,Writing,1.0,Writer,Brigitte Sy
379008,Writing,1.0,Writer,Whitney Cummings
379019,Writing,1.0,Screenplay,Ruth Toma
379297,Writing,1.0,Writer,Susan McMartin
379300,Writing,1.0,Screenplay,Noriko Gotô
379992,Writing,1.0,Teleplay,Martha Williamson
380225,Writing,1.0,Screenplay,Francesca Archibugi
381008,Writing,1.0,Writer,Annie J. Howell
381008,Writing,1.0,Writer,Lisa Robinson
381015,Writing,1.0,Story Editor,Karen Walton
381028,Writing,1.0,Writer,Sarah Wilson
381064,Writing,1.0,Writer,Anne Hamilton
381073,Writing,1.0,Writer,Logan Kibens
381284,Writing,1.0,Screenplay,Allison Schroeder
381289,Writing,1.0,Screenplay,Audrey Wells
381289,Writing,1.0,Screenplay,Maya Forbes
381356,Writing,1.0,Writer,Alice Vial
382399,Writing,1.0,Writer,Janeen Damian
382455,Writing,1.0,Screenplay,Anna Muylaert
382509,Writing,1.0,Writer,Danièle Thompson
382906,Writing,1.0,Writer,Alicia Scherson
383807,Writing,1.0,Screenplay,Katell Quillévéré
385372,Writing,1.0,Writer,Maddy Curley
389044,Writing,1.0,Writer,Sólveig Anspach
391663,Writing,1.0,Writer,Maria Schrader
391934,Writing,1.0,Writer,Jane Austen
392091,Writing,1.0,Writer,Christine Triano
392832,Writing,1.0,Screenplay,Doriana Leondeff
392882,Writing,1.0,Novel,Kanae Minato
393519,Writing,1.0,Story,Julia Ducournau
393519,Writing,1.0,Dialogue,Julia Ducournau
393519,Writing,1.0,Screenplay,Julia Ducournau
393559,Writing,1.0,Screenplay,Céline Sciamma
393659,Writing,1.0,Writer,Monica Parker
393945,Writing,1.0,Screenplay,Emmanuelle Bercot
394269,Writing,1.0,Writer,Beyoncé Knowles
394385,Writing,1.0,Writer,Juliane Lorenz
394415,Writing,1.0,Writer,Rachel Feinstein
394689,Writing,1.0,Writer,Riki Lindhome
394689,Writing,1.0,Writer,Kate Micucci
395982,Writing,1.0,Writer,Alice Lowe
396292,Writing,1.0,Writer,Ali Wong
397520,Writing,1.0,Writer,Susan Coyne
397837,Writing,1.0,Screenplay,Maria Maggenti
397837,Writing,1.0,Novel,Lauren Oliver
399019,Writing,1.0,Screenplay,Sofia Coppola
399747,Writing,1.0,Writer,Amber Coney
401104,Writing,1.0,Screenplay,Marti Noxon
401164,Writing,1.0,Writer,Alexi Pappas
401743,Writing,1.0,Screenplay,Irene Turner
404378,Writing,1.0,Writer,Maria Nation
404459,Writing,1.0,Story,Genevieve Nnaji
405473,Writing,1.0,Original Story,Yasmine Akram
406990,Writing,1.0,Writer,Kerry Williamson
406992,Writing,1.0,Writer,Claudia Myers
407171,Writing,1.0,Teleplay,Martha Williamson
407171,Writing,1.0,Story,Martha Williamson
407806,Writing,1.0,Writer,Ava DuVernay
408435,Writing,1.0,Screenplay,Amanda Kernell
408543,Writing,1.0,Screenplay,Florence Vignon
408624,Writing,1.0,Screenplay,Konkona Sen Sharma
410126,Writing,1.0,Writer,Aidee Walker
410537,Writing,1.0,Writer,Amanda Barton
412204,Writing,1.0,Writer,Andrea Stoll
412214,Writing,1.0,Writer,Tiina Lymi
412519,Writing,1.0,Writer,Catherine Cyran
412974,Writing,1.0,Writer,Jessica Scott
413440,Writing,1.0,Writer,Nina Weinman
413441,Writing,1.0,Writer,Suzette Couture
413778,Writing,1.0,Screenplay,Fiona Gordon
413998,Writing,1.0,Novel,Daphne Du Maurier
415021,Writing,1.0,Writer,Jeanie Macpherson
416477,Writing,1.0,Writer,Emily V. Gordon
416691,Writing,1.0,Writer,Minhal Baig
417320,Writing,1.0,Writer,Sara Parriott
417320,Writing,1.0,Writer,Josann McGibbon
417870,Writing,1.0,Writer,Karen McCullah Lutz
418693,Writing,1.0,Writer,Ricki Stern
419459,Writing,1.0,Writer,Gillian Robespierre
419459,Writing,1.0,Story,Gillian Robespierre
420511,Writing,1.0,Writer,Lara Daans
421552,Writing,1.0,Writer,Janeane Garofalo
421758,Writing,1.0,Writer,Maria Nation
422550,Writing,1.0,Writer,Sarah Colonna
424145,Writing,1.0,Writer,Avdotya Smirnova
424488,Writing,1.0,Writer,Annie Mumolo
424488,Writing,1.0,Writer,Pamela Gray
426230,Writing,1.0,Writer,Zoe Lister-Jones
426830,Writing,1.0,Writer,Juliette Sales
427673,Writing,1.0,Writer,Lauren Collins
429070,Writing,1.0,Writer,Léa Mysius
429070,Writing,1.0,Writer,Julie Peyr
429662,Writing,1.0,Writer,Gurinder Chadha
429662,Writing,1.0,Writer,Moira Buffini
430161,Writing,1.0,Writer,Lucía Puenzo
431937,Writing,1.0,Writer,Doria Tillier
432799,Writing,1.0,Writer,Agnieszka Holland
432959,Writing,1.0,Writer,Jeannie Gaffigan
436343,Writing,1.0,Writer,Ildikó Enyedi
437941,Writing,1.0,Screenplay,Anastasiya Palchikova
439107,Writing,1.0,Writer,Katherine Ryan
440597,Writing,1.0,Writer,Barbara Marshall
440708,Writing,1.0,Screenplay,Paola Cortellesi
444513,Writing,1.0,Writer,Amy Schumer
444902,Writing,1.0,Writer,Jessica Sharzer
453354,Writing,1.0,Writer,Léa Mysius
455601,Writing,1.0,Writer,Maria Bamford
457470,Writing,1.0,Writer,Suzette Couture
459295,Writing,1.0,Writer,Sarah Silverman
459950,Writing,1.0,Writer,Troian Bellisario
464111,Writing,1.0,Screenplay,Terri Tatchell
