movie_id,department,gender,job,name
47962,Directing,0.0,Director,Jamie Uys
47963,Directing,0.0,Director,James Hawes
47964,Directing,0.0,Script Supervisor,Dora Simko
47964,Directing,0.0,Script Supervisor,Gabriella Winkler
47964,Directing,0.0,Director,John Moore
47971,Directing,0.0,Director,D.J. Caruso
47971,Directing,0.0,Script Supervisor,Daniela Saioni
47971,Directing,0.0,Script Supervisor,Shane B. Scott
47975,Directing,0.0,Director,David Gregory
47979,Directing,0.0,Director,Ralf Huettner
47980,Directing,0.0,Director,Gale Edwards
47985,Directing,0.0,Director,Sergey Solovyov
47993,Directing,0.0,Director,Robert Youngson
48000,Directing,0.0,Director,Dimitri Kirsanoff
48003,Directing,0.0,Director,Gene Kelly
48008,Directing,0.0,Director,Alex Chapple
48009,Directing,0.0,Director,Nicolas Vanier
48011,Directing,0.0,Director,Jessica Hundley
48011,Directing,0.0,Director,John Srebalus
48014,Directing,0.0,Director,Kevin Connor
48015,Directing,0.0,Director,Jonathan Glendening
48016,Directing,0.0,Director,Steve Shimek
48034,Directing,0.0,Script Supervisor,Isabelle Querrioux
48034,Directing,0.0,Director,Guillaume Canet
48035,Directing,0.0,Assistant Director,Jesper Gottschalch
48035,Directing,0.0,Assistant Director,Karen Petersen
48035,Directing,0.0,Director,Carl Theodor Dreyer
48035,Directing,0.0,Script Supervisor,Sven Poulsen
48038,Directing,0.0,Director,Mark Rosman
48109,Directing,0.0,Director,Jim McKay
48110,Directing,0.0,Director,Jules Dassin
48110,Directing,0.0,Assistant Director,Ginette Diamant-Berger
48110,Directing,0.0,Assistant Director,Roy Millichip
48110,Directing,0.0,Assistant Director,George Koukopoulos
48116,Directing,0.0,Director,Tudor Giurgiu
48118,Directing,0.0,Director,Rudolf van den Berg
48119,Directing,0.0,Assistant Director,Denijal Hasanović
48119,Directing,0.0,Script Supervisor,Danuta Malipan
48119,Directing,0.0,Director,Sławomir Fabicki
48119,Directing,0.0,Assistant Director,Jerzy Braszka
48121,Directing,0.0,Director,Jonathan Nossiter
48122,Directing,0.0,Director,Nikos Perakis
48125,Directing,0.0,Director,Stamatis Tsarouchas
48127,Directing,0.0,Director,Lewis Milestone
48128,Directing,0.0,Director,Vladimiros Kiriakidis
48128,Directing,0.0,Director,Efi Mouriki
48129,Directing,0.0,Director,Geoff Burrowes
48130,Directing,0.0,Director,Yurek Bogayevicz
48131,Directing,0.0,Director,Jerzy Skolimowski
48132,Directing,0.0,Director,Zak Knutson
48132,Directing,0.0,Director,Joey Figueroa
48133,Directing,0.0,Director,Alfred Hitchcock
48135,Directing,0.0,Director,Don Sharp
48136,Directing,0.0,Director,William Conrad
48136,Directing,0.0,Assistant Director,Phil Rawlins
48138,Directing,0.0,Script Supervisor,Morag Cameron
48138,Directing,0.0,Director,Jaume Collet-Serra
48139,Directing,0.0,Director,Víctor Erice
48139,Directing,0.0,Script Supervisor,Esther Rambal
48139,Directing,0.0,Script Supervisor,José Luis López-Linares
48144,Directing,0.0,Director,Yim Ho
48145,Directing,0.0,Director,Ingmar Bergman
48149,Directing,0.0,Director,Vittorio Taviani
48149,Directing,0.0,Director,Paolo Taviani
48150,Directing,0.0,Director,Claude Sautet
48153,Directing,0.0,Director,Jacques Deray
48155,Directing,0.0,Director,Robert Aldrich
48156,Directing,0.0,Director,Russell Rouse
48161,Directing,0.0,Director,Erik Skjoldbjærg
48169,Directing,0.0,Director,Sergio Corbucci
48171,Directing,0.0,Director,Mikael Håfström
48180,Directing,0.0,Director,Alejandro Sessa
48186,Directing,0.0,Director,Eric Bross
48193,Directing,0.0,Director,Alfonso Brescia
48197,Directing,0.0,Director,Charles B. Pierce
48199,Directing,0.0,Director,János Szász
48202,Directing,0.0,Director,Roger Corman
48203,Directing,0.0,Director,Valerio Zurlini
48204,Directing,1.0,Director,Greta Gerwig
48204,Directing,0.0,Director,Joe Swanberg
48205,Directing,0.0,Director,Éric Rohmer
48207,Directing,0.0,Director,Waris Hussein
48209,Directing,0.0,Director,Franz Peter Wirth
48210,Directing,0.0,Director,Theo Angelopoulos
48211,Directing,0.0,Director,Giuliano Montaldo
48213,Directing,0.0,Director,Volker Schlöndorff
48214,Directing,0.0,Director,Ernst Lubitsch
48215,Directing,0.0,Director,Rintaro
48216,Directing,1.0,Director,Danièle Thompson
48217,Directing,0.0,Director,Patrice Leconte
48227,Directing,0.0,Director,Werner Herzog
48231,Directing,0.0,Script Supervisor,Caroline Veyssière
48231,Directing,0.0,Director,David Cronenberg
48232,Directing,0.0,Director,John Paragon
48233,Directing,0.0,Director,Santosh Sivan
48242,Directing,0.0,Director,Matt Cimber
48243,Directing,0.0,Director,Jerzy Skolimowski
48249,Directing,0.0,Director,Paul Mazursky
48250,Directing,0.0,Director,Igor Skofic
48250,Directing,0.0,Director,Corrado Guzzanti
48254,Directing,0.0,Director,Paolo Virzì
48259,Directing,0.0,Director,Bruce Beresford
48260,Directing,0.0,Director,Michael Winterbottom
48263,Directing,0.0,Director,Ernst Lubitsch
48266,Directing,0.0,Director,Christophe Honoré
48267,Directing,0.0,Director,Rainer Werner Fassbinder
48267,Directing,0.0,Assistant Director,Kurt Raab
48268,Directing,0.0,Director,Miklós Jancsó
48273,Directing,0.0,Director,Alison Snowden
48273,Directing,0.0,Director,David Fine
48281,Directing,1.0,Script Supervisor,Karen Paterson-Bowden
48281,Directing,0.0,Director,Paul Fox
48287,Directing,1.0,Director,Melanie Mayron
48288,Directing,0.0,Director,Malcolm Ingram
48289,Directing,0.0,Script Supervisor,Kim Armitage
48289,Directing,0.0,Director,John Madden
48297,Directing,0.0,Director,Chang Cheh
48300,Directing,0.0,Director,Chang Cheh
48301,Directing,0.0,Director,Liu Chia-Liang
48303,Directing,0.0,Director,Abbas Kiarostami
48309,Directing,0.0,Director,Renny Harlin
48311,Directing,0.0,Director,Charles Band
48311,Directing,0.0,First Assistant Director,Peter Manoogian
48313,Directing,0.0,Director,Nick Castle
48315,Directing,0.0,Director,Michael Mazo
48318,Directing,0.0,Director,Béla Tarr
48319,Directing,0.0,Director,Quinton Peeples
48329,Directing,0.0,Director,Chris Landreth
48333,Directing,0.0,Director,Michael Oblowitz
48336,Directing,0.0,Director,David Lynch
48336,Directing,0.0,Director,Bigas Luna
48336,Directing,0.0,Director,Andrei Konchalovsky
48336,Directing,0.0,Director,Claude Miller
48336,Directing,0.0,Director,Jerry Schatzberg
48336,Directing,0.0,Director,John Boorman
48336,Directing,0.0,Director,Raymond Depardon
48336,Directing,0.0,Director,Gabriel Axel
48336,Directing,0.0,Director,Claude Lelouch
48336,Directing,0.0,Director,Merzak Allouache
48336,Directing,0.0,Director,Ismail Merchant
48336,Directing,0.0,Director,Yoshishige Yoshida
48336,Directing,0.0,Director,Arthur Penn
48336,Directing,0.0,Director,Abbas Kiarostami
48336,Directing,0.0,Director,Costa-Gavras
48336,Directing,0.0,Director,Wim Wenders
48336,Directing,0.0,Director,Lasse Hallström
48336,Directing,0.0,Director,Jaco Van Dormael
48336,Directing,0.0,Director,Jacques Rivette
48336,Directing,0.0,Director,Lucian Pintilie
48336,Directing,0.0,Director,Sarah Moon
48336,Directing,0.0,Director,Hugh Hudson
48336,Directing,0.0,Director,Vicente Aranda
48336,Directing,1.0,Director,Liv Ullmann
48336,Directing,0.0,Director,Cédric Klapisch
48336,Directing,0.0,Director,Peter Greenaway
48336,Directing,0.0,Director,James Ivory
48336,Directing,0.0,Director,Spike Lee
48336,Directing,0.0,Director,Michael Haneke
48336,Directing,0.0,Director,Francis Girod
48336,Directing,0.0,Director,Alain Corneau
48336,Directing,0.0,Director,Patrice Leconte
48336,Directing,0.0,Director,Fernando Trueba
48336,Directing,1.0,Director,Helma Sanders-Brahms
48336,Directing,0.0,Director,Nadine Trintignant
48336,Directing,0.0,Director,Youssef Chahine
48336,Directing,0.0,Director,Régis Wargnier
48336,Directing,0.0,Director,Idrissa Ouedraogo
48336,Directing,0.0,Director,Gaston Kaboré
48336,Directing,0.0,Director,Zhang Yimou
48336,Directing,0.0,Director,Theo Angelopoulos
48339,Directing,0.0,Director,Friðrik Þór Friðriksson
48340,Directing,0.0,Director,Alister Grierson
48341,Directing,0.0,Director,Kiyoshi Kurosawa
48345,Directing,0.0,Director,David Seltzer
48346,Directing,0.0,Director,John Weldon
48346,Directing,0.0,Director,Eunice Macaulay
48347,Directing,0.0,Director,Sylvain Chomet
48350,Directing,0.0,Director,Don Sharp
48358,Directing,0.0,Director,Sydney Macartney
48364,Directing,0.0,Director,Arthur Hiller
48365,Directing,0.0,Director,Jean Renoir
48369,Directing,0.0,Director,Marcel Carné
48374,Directing,0.0,Director,Scott P. Levy
48375,Directing,0.0,Director,Dax Shepard
48375,Directing,0.0,Director,David Palmer
48376,Directing,0.0,Director,Kristian Fraga
48385,Directing,0.0,Director,Jack Pollexfen
48392,Directing,0.0,Director,Ola Simonsson
48392,Directing,0.0,Director,Johannes Stjärne Nilsson
48393,Directing,0.0,Director,Miguel Ángel Vivas
48395,Directing,0.0,Director,Jalmari Helander
48397,Directing,0.0,Director,Paul Ziller
48405,Directing,0.0,Director,Tetsuya Watanabe
48406,Directing,0.0,Director,John Hough
48407,Directing,0.0,Director,Terence Fisher
48408,Directing,0.0,Director,Burt Kennedy
48409,Directing,0.0,Director,Michael Curtiz
48411,Directing,1.0,Director,Lee Eon-hee
48412,Directing,0.0,Director,Paul Wendkos
48414,Directing,0.0,Director,Pedro González-Rubio
48415,Directing,0.0,Director,Luca Miniero
48417,Directing,0.0,Director,Dante Lam
48419,Directing,0.0,Director,Mitsuo Yanagimachi
48426,Directing,0.0,Director,Isabelle Broué
48431,Directing,0.0,Director,Harry Cleven
48443,Directing,0.0,Director,William Vance
48443,Directing,0.0,Director,Orson Welles
48448,Directing,0.0,Director,Sandy Tung
48449,Directing,0.0,Director,Ben Sombogaart
48451,Directing,0.0,Director,Melvin Frank
48453,Directing,0.0,Director,Rodrigo Cortés
48457,Directing,0.0,Director,Aaron Norris
48458,Directing,0.0,Director,Richard Stanley
48463,Directing,0.0,Director,Zak Penn
48464,Directing,0.0,Director,Jeremy Thomas
48466,Directing,0.0,Director,Gary Trousdale
48466,Directing,0.0,Director,Raman Hui
48471,Directing,0.0,Director,Theodore Thomas
48481,Directing,0.0,Director,Arch Oboler
48482,Directing,0.0,Director,Douglas Day Stewart
48482,Directing,1.0,Script Supervisor,Betty Goldberg
48486,Directing,0.0,Director,Michael Dudok de Wit
48488,Directing,0.0,Director,Cordell Barker
48489,Directing,0.0,Director,Ong-Art Singlumpong
48490,Directing,0.0,Director,Enzo G. Castellari
48492,Directing,0.0,Director,Tsui Hark
48495,Directing,0.0,Director,Craig Pryce
48496,Directing,0.0,Director,Zbigniew Rybczynski
48502,Directing,0.0,Director,Roberto Girault
48504,Directing,0.0,Director,Richard Condie
48508,Directing,0.0,Director,Ounie Lecomte
48515,Directing,0.0,Director,Nagisa Ōshima
48522,Directing,0.0,Director,Steffen Schäffler
48524,Directing,0.0,Director,Bertrand Blier
48561,Directing,0.0,Director,Franco Zeffirelli
48564,Directing,0.0,Director,Buzz Kulik
48567,Directing,0.0,Director,Ezekiel Norton
48572,Directing,0.0,Director,Kevin Smith
48573,Directing,0.0,Director,Andrucha Waddington
48580,Directing,0.0,Director,Jacques Audiard
48584,Directing,0.0,Director,Charles Matton
48585,Directing,0.0,Director,Peter Cornwell
48587,Directing,0.0,Director,Erin Berry
48591,Directing,0.0,Director,Ernst Lubitsch
48594,Directing,1.0,Script Supervisor,Glòria Blanes
48594,Directing,0.0,Director,Guillem Morales
48596,Directing,1.0,Director,Celina Murga
48598,Directing,1.0,Director,Barbara Albert
48599,Directing,0.0,Assistant Director,Tomás Kulík
48599,Directing,0.0,Assistant Director,Lilian Havlickova
48599,Directing,0.0,Director,Miloš Forman
48601,Directing,1.0,Director,Emmanuelle Bercot
48609,Directing,0.0,Director,Blake Edwards
48612,Directing,0.0,Director,Elia Kazan
48612,Directing,0.0,Assistant Director,Burtt Harris
48613,Directing,0.0,Director,Lamberto Bava
48613,Directing,0.0,Assistant Director,Silvia Innocenzi
48613,Directing,0.0,Second Assistant Director,Antonio Lusci
48615,Directing,0.0,Director,Igor Zaritzki
48617,Directing,0.0,Director,Michael Dudok de Wit
48620,Directing,0.0,Director,Tim Chambers
48623,Directing,0.0,Director,Sergey Solovyov
48627,Directing,0.0,Director,Norman Taurog
48635,Directing,0.0,Director,Chema de la Peña
48635,Directing,1.0,Script Supervisor,María Guerra
48635,Directing,0.0,Third Assistant Director,David Chagoyen
48635,Directing,0.0,Second Assistant Director,Javier Sánchez
48636,Directing,0.0,Director,Jörg Buttgereit
48643,Directing,0.0,Script Supervisor,Janice Schumm
48643,Directing,1.0,Director,John McKay
48645,Directing,0.0,Director,Robert Alton
48646,Directing,0.0,Director,Nicholas Ray
48646,Directing,0.0,Director,Chester Erskine
48650,Directing,0.0,Director,Julio Médem
48660,Directing,0.0,Director,Jeffrey Obrow
48660,Directing,0.0,Script Supervisor,Lyn Matsuda Norton
48660,Directing,0.0,Director,Stephen Carpenter
48661,Directing,0.0,Director,Yoshio Kuroda
48669,Directing,0.0,Director,Dan Garcia
48675,Directing,0.0,Director,Peter Stanley-Ward
48676,Directing,0.0,Director,Andrei Konchalovsky
48677,Directing,0.0,Director,Richard Franklin
48678,Directing,0.0,Director,Scott Smith
48686,Directing,0.0,Director,Peter R. Hunt
48688,Directing,0.0,Script Supervisor,Beatrice Banfi
48688,Directing,0.0,Director,Pier Paolo Pasolini
48689,Directing,0.0,Director,Peter Yates
48691,Directing,0.0,Director,Gualtiero Jacopetti
48691,Directing,0.0,Director,Franco Prosperi
48693,Directing,0.0,Assistant Director,Rémy Duchemin
48693,Directing,0.0,Director,Jean Eustache
48693,Directing,0.0,Assistant Director,Luc Béraud
48706,Directing,0.0,Director,Billy Weber
48707,Directing,0.0,Director,Satsuo Yamamoto
48709,Directing,0.0,Director,Bertrand Blier
48714,Directing,0.0,Director,Martin Scorsese
48717,Directing,0.0,Director,Martin Scorsese
48719,Directing,0.0,Director,Peter Bogdanovich
48730,Directing,0.0,Director,David Barnard
48732,Directing,0.0,Director,Louis Schwartsberg
48734,Directing,0.0,Director,Leo McCarey
48737,Directing,0.0,Director,Vicente Aranda
48737,Directing,1.0,Script Supervisor,María Guerra
48742,Directing,0.0,Director,Urs Odermatt
48745,Directing,0.0,Director,Bernt Amadeus Capra
48746,Directing,0.0,Director,Rasmus Heide
48747,Directing,0.0,Director,David Wickes
48748,Directing,0.0,Director,Mikkel Nørgaard
48750,Directing,0.0,Director,Claude Lelouch
48751,Directing,0.0,Director,Michael Gleissner
48752,Directing,0.0,Director,Joao G. Amorim
48753,Directing,0.0,Director,Marian Dora
48761,Directing,0.0,Director,Hans Fabian Wullenweber
48763,Directing,0.0,Director,Hakan Algul
48764,Directing,0.0,Assistant Director,Hugo Santiago
48764,Directing,0.0,Assistant Director,Alain Ferrari
48764,Directing,0.0,Script Supervisor,Françoise Collin
48764,Directing,0.0,Assistant Director,Serge Roullet
48764,Directing,0.0,Director,Robert Bresson
48770,Directing,0.0,Director,Esmé Lammers
48773,Directing,0.0,Director,Ng See-Yuen
48775,Directing,0.0,Director,Александр Гордон
48775,Directing,0.0,Director,Марика Бейку
48775,Directing,0.0,Director,Andrei Tarkovsky
48778,Directing,0.0,Director,Raúl Ruiz
48780,Directing,0.0,Director,David Lynch
48781,Directing,0.0,Director,Peter Hall
48784,Directing,0.0,Director,David Lynch
48787,Directing,0.0,Director,Anthony Waller
48791,Directing,0.0,Director,Gabriel Axel
48797,Directing,0.0,Director,Eliseo Subiela
48798,Directing,0.0,Director,Lorraine Bracco
48805,Directing,0.0,Director,Sergio Martino
48831,Directing,0.0,Director,Éric Rohmer
48833,Directing,1.0,Director,Tanya Hamilton
48834,Directing,0.0,Director,Stephen Frears
48836,Directing,0.0,Director,Carlos Ramos Jr.
48837,Directing,0.0,Director,Scott Leberecht
48838,Directing,0.0,Director,William Monahan
48841,Directing,0.0,Director,Marc Daniels
48842,Directing,0.0,Director,Rick Stevenson
48842,Directing,0.0,Script Supervisor,Carrie Gour
48843,Directing,0.0,Director,Michael Bafaro
48844,Directing,0.0,Director,Robert Vince
48846,Directing,0.0,Director,Lucio Fulci
48847,Directing,0.0,Director,David Lynch
48848,Directing,0.0,Director,Giovanni Bonfanti
48848,Directing,0.0,Director,Pier Paolo Pasolini
48852,Directing,0.0,Director,Robert Aldrich
48854,Directing,0.0,Director,Siegfried
48855,Directing,0.0,Director,Lucio Fulci
48856,Directing,0.0,Director,Dito Tsintsadze
48862,Directing,0.0,Director,Nick Cassavetes
48864,Directing,0.0,Director,John Boorman
48871,Directing,0.0,Director,Sheldon Wilson
48874,Directing,0.0,Director,Joanna Romersa
48880,Directing,0.0,Director,Jules Bass
48880,Directing,0.0,Director,Arthur Rankin Jr.
48882,Directing,0.0,Director,Nikolai Gubenko
48885,Directing,0.0,Director,Herschell Gordon Lewis
48885,Directing,0.0,Assistant Director,Allison Louise Downe
48894,Directing,0.0,Director,Ulrike Koch
48918,Directing,0.0,Director,Jacques Dorfmann
48929,Directing,0.0,Director,Raj Kapoor
48935,Directing,0.0,Director,Carlo Vanzina
48937,Directing,0.0,Director,Dino Risi
48943,Directing,0.0,Director,Andrew Lau
48946,Directing,0.0,Director,Hideo Nakata
48949,Directing,0.0,Director,James Caan
48954,Directing,0.0,Director,Alexander Mackendrick
48954,Directing,0.0,Assistant Director,Franklin Gollings
48955,Directing,0.0,Director,Luigi Comencini
48958,Directing,0.0,Director,Hugh Hudson
48959,Directing,0.0,Director,John Godber
48962,Directing,0.0,Director,António-Pedro Vasconcelos
48967,Directing,0.0,Director,Craig Ferguson
48988,Directing,0.0,Director,Peter Farrelly
48988,Directing,0.0,Director,Bobby Farrelly
48988,Directing,0.0,Script Supervisor,Martin Kitrosser
48992,Directing,1.0,Director,Darnell Martin
48993,Directing,0.0,Director,Clarence Brown
48994,Directing,0.0,Director,Stuart Heisler
48995,Directing,0.0,Director,Per Berglund
48996,Directing,0.0,Director,Claes Eriksson
49001,Directing,0.0,Director,Gilles Marchand
49004,Directing,0.0,Director,Chad Feehan
49007,Directing,1.0,Director,Katja von Garnier
49009,Directing,0.0,Director,Peter Weir
49009,Directing,0.0,Script Supervisor,Sylvie Chesneau
49010,Directing,0.0,Director,Jason Eisener
49012,Directing,1.0,Script Supervisor,Mary Cybulski
49012,Directing,0.0,Director,Jason Winer
49013,Directing,0.0,Script Supervisor,Victoria R. Manley
49013,Directing,0.0,Script Supervisor,Nathan Stanton
49013,Directing,0.0,Director,Brad Lewis
49013,Directing,0.0,Director,John Lasseter
49014,Directing,0.0,Script Supervisor,Dug Rotstein
49014,Directing,0.0,Director,David Cronenberg
49017,Directing,0.0,Director,Gary Shore
49017,Directing,0.0,Script Supervisor,Kathleen Weir
49017,Directing,0.0,First Assistant Director,John Wildermuth
49018,Directing,0.0,Director,James Wan
49020,Directing,0.0,First Assistant Director,Joe Geary
49020,Directing,0.0,Script Supervisor,Carole Salisbury
